date,market,size,quality,official_price,appearance_raw,market_tone,demand_tone,commodity_comments,source_price,source_district,low_price,high_price,mostly_low_price,mostly_high_price
2018-01-31,US_MCALLEN,150,BASE,19.5,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-31,US_MCALLEN,175,BASE,21.0,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-31,US_MCALLEN,200,BASE,21.0,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-31,US_MCALLEN,230,BASE,19.5,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-01-31,US_MCALLEN,250,BASE,19.0,NO_APPEARANCE,"110-150S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-01,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,"175-230S HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-01,US_MCALLEN,150,BASE,19.5,NO_APPEARANCE,"175-230S HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-01,US_MCALLEN,175,BASE,22.5,NO_APPEARANCE,"175-230S HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-01,US_MCALLEN,200,BASE,22.5,NO_APPEARANCE,"175-230S HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-01,US_MCALLEN,230,BASE,22.5,NO_APPEARANCE,"175-230S HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-01,US_MCALLEN,250,BASE,19.0,NO_APPEARANCE,"175-230S HIGHER, OTHERS ABOUT STEADY.",VERY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-02,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-02,US_MCALLEN,150,BASE,19.5,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-02,US_MCALLEN,175,BASE,22.5,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-02,US_MCALLEN,200,BASE,22.5,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-02,US_MCALLEN,230,BASE,22.0,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-02,US_MCALLEN,250,BASE,19.0,NO_APPEARANCE,"230S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-05,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,"250S HIGHER, 175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-05,US_MCALLEN,150,BASE,19.5,NO_APPEARANCE,"250S HIGHER, 175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-05,US_MCALLEN,175,BASE,23.0,NO_APPEARANCE,"250S HIGHER, 175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-05,US_MCALLEN,200,BASE,23.0,NO_APPEARANCE,"250S HIGHER, 175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-05,US_MCALLEN,230,BASE,23.0,NO_APPEARANCE,"250S HIGHER, 175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-05,US_MCALLEN,250,BASE,21.0,NO_APPEARANCE,"250S HIGHER, 175-230S SLIGHTLY HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-06,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,"150S HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-06,US_MCALLEN,150,BASE,21.0,NO_APPEARANCE,"150S HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-06,US_MCALLEN,175,BASE,23.0,NO_APPEARANCE,"150S HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-06,US_MCALLEN,200,BASE,23.0,NO_APPEARANCE,"150S HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-06,US_MCALLEN,230,BASE,23.0,NO_APPEARANCE,"150S HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-06,US_MCALLEN,250,BASE,21.0,NO_APPEARANCE,"150S HIGHER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-07,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-07,US_MCALLEN,150,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-07,US_MCALLEN,175,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-07,US_MCALLEN,200,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-07,US_MCALLEN,230,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-07,US_MCALLEN,250,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-08,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-08,US_MCALLEN,150,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-08,US_MCALLEN,175,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-08,US_MCALLEN,200,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-08,US_MCALLEN,230,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-08,US_MCALLEN,250,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-09,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-09,US_MCALLEN,150,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-09,US_MCALLEN,175,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-09,US_MCALLEN,200,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-09,US_MCALLEN,230,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-09,US_MCALLEN,250,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-12,US_MCALLEN,110,BASE,18.0,NO_APPEARANCE,"200S SLIGHTLY HIGHER, 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-12,US_MCALLEN,150,BASE,21.0,NO_APPEARANCE,"200S SLIGHTLY HIGHER, 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-12,US_MCALLEN,175,BASE,23.0,NO_APPEARANCE,"200S SLIGHTLY HIGHER, 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-12,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,"200S SLIGHTLY HIGHER, 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-12,US_MCALLEN,230,BASE,23.0,NO_APPEARANCE,"200S SLIGHTLY HIGHER, 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-12,US_MCALLEN,250,BASE,21.0,NO_APPEARANCE,"200S SLIGHTLY HIGHER, 110S SLIGHTLY LOWER, OTHERS ABOUT STEADY.",MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-13,US_MCALLEN,110,BASE,18.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-13,US_MCALLEN,150,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-13,US_MCALLEN,175,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-13,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-13,US_MCALLEN,230,BASE,23.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-13,US_MCALLEN,250,BASE,21.0,NO_APPEARANCE,ABOUT STEADY.,MODERATE.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-14,US_MCALLEN,110,BASE,19.0,NO_APPEARANCE,"110S SLIGHLTY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-14,US_MCALLEN,150,BASE,21.0,NO_APPEARANCE,"110S SLIGHLTY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-14,US_MCALLEN,175,BASE,23.0,NO_APPEARANCE,"110S SLIGHLTY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-14,US_MCALLEN,200,BASE,23.5,NO_APPEARANCE,"110S SLIGHLTY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-14,US_MCALLEN,230,BASE,23.0,NO_APPEARANCE,"110S SLIGHLTY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-14,US_MCALLEN,250,BASE,21.0,NO_APPEARANCE,"110S SLIGHLTY HIGHER, OTHERS ABOUT STEADY.",FAIRLY GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-15,US_MCALLEN,110,BASE,21.0,NO_APPEARANCE,"175S-230S MUCH HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-15,US_MCALLEN,150,BASE,25.0,NO_APPEARANCE,"175S-230S MUCH HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-15,US_MCALLEN,175,BASE,29.0,NO_APPEARANCE,"175S-230S MUCH HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-15,US_MCALLEN,200,BASE,29.0,NO_APPEARANCE,"175S-230S MUCH HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-15,US_MCALLEN,230,BASE,29.0,NO_APPEARANCE,"175S-230S MUCH HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-15,US_MCALLEN,250,BASE,23.0,NO_APPEARANCE,"175S-230S MUCH HIGHER, OTHERS HIGHER.",GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-16,US_MCALLEN,110,BASE,23.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-16,US_MCALLEN,150,BASE,27.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-16,US_MCALLEN,175,BASE,31.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-16,US_MCALLEN,200,BASE,31.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-16,US_MCALLEN,230,BASE,31.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-16,US_MCALLEN,250,BASE,25.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-20,US_MCALLEN,110,BASE,29.0,NO_APPEARANCE,NONE,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-20,US_MCALLEN,150,BASE,31.0,NO_APPEARANCE,NONE,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-20,US_MCALLEN,175,BASE,39.0,NO_APPEARANCE,NONE,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-20,US_MCALLEN,200,BASE,39.0,NO_APPEARANCE,NONE,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-20,US_MCALLEN,230,BASE,39.0,NO_APPEARANCE,NONE,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-20,US_MCALLEN,250,BASE,31.0,NO_APPEARANCE,NONE,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-21,US_MCALLEN,110,BASE,35.0,NO_APPEARANCE,MUCH HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-21,US_MCALLEN,150,BASE,37.0,NO_APPEARANCE,MUCH HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-21,US_MCALLEN,175,BASE,43.0,NO_APPEARANCE,MUCH HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-21,US_MCALLEN,200,BASE,43.0,NO_APPEARANCE,MUCH HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-21,US_MCALLEN,230,BASE,43.0,NO_APPEARANCE,MUCH HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-21,US_MCALLEN,250,BASE,35.0,NO_APPEARANCE,MUCH HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-22,US_MCALLEN,110,BASE,37.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-22,US_MCALLEN,150,BASE,39.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-22,US_MCALLEN,175,BASE,45.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-22,US_MCALLEN,200,BASE,45.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-22,US_MCALLEN,230,BASE,45.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-22,US_MCALLEN,250,BASE,36.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-23,US_MCALLEN,110,BASE,41.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-23,US_MCALLEN,150,BASE,41.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-23,US_MCALLEN,175,BASE,50.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-23,US_MCALLEN,200,BASE,50.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-23,US_MCALLEN,230,BASE,50.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-23,US_MCALLEN,250,BASE,41.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-26,US_MCALLEN,110,BASE,45.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-26,US_MCALLEN,150,BASE,47.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-26,US_MCALLEN,175,BASE,51.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-26,US_MCALLEN,200,BASE,51.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-26,US_MCALLEN,230,BASE,51.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-26,US_MCALLEN,250,BASE,45.0,NO_APPEARANCE,HIGHER.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-27,US_MCALLEN,110,BASE,45.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-27,US_MCALLEN,150,BASE,47.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-27,US_MCALLEN,175,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-27,US_MCALLEN,200,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-27,US_MCALLEN,230,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-27,US_MCALLEN,250,BASE,45.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-28,US_MCALLEN,110,BASE,45.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-28,US_MCALLEN,150,BASE,47.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-28,US_MCALLEN,175,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-28,US_MCALLEN,200,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-28,US_MCALLEN,230,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-02-28,US_MCALLEN,250,BASE,45.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-01,US_MCALLEN,110,BASE,45.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-01,US_MCALLEN,150,BASE,47.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-01,US_MCALLEN,175,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-01,US_MCALLEN,200,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-01,US_MCALLEN,230,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-01,US_MCALLEN,250,BASE,45.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-02,US_MCALLEN,110,BASE,45.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-02,US_MCALLEN,150,BASE,47.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-02,US_MCALLEN,175,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-02,US_MCALLEN,200,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-02,US_MCALLEN,230,BASE,51.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-02,US_MCALLEN,250,BASE,45.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
2018-03-05,US_MCALLEN,110,BASE,45.0,NO_APPEARANCE,ABOUT STEADY.,GOOD.,,USDA_SHIPPING_POINT,MEXICO CROSSINGS THROUGH TEXAS,,,,
