date,usd_mxn,usd_mxn_lag1,usd_mxn_lag3,usd_mxn_chg_3d,usd_mxn_chg_7d,usd_mxn_ma7,peso_debil_7d
2019-01-24,18.9859,19.0771,19.1902,-0.2042999999999999,-0.07709999999999795,19.074442857142856,0.0
2019-01-25,18.928,18.9859,19.1297,-0.2016999999999988,-0.15639999999999787,19.06547142857143,0.0
2019-01-28,19.0381,18.928,19.0771,-0.0390000000000014,-0.1521000000000008,19.061914285714288,0.0
2019-01-29,18.9972,19.0381,18.9859,0.0112999999999985,-0.13250000000000028,19.049457142857143,0.0
2019-01-30,19.1623,18.9972,18.928,0.2342999999999975,0.08519999999999683,19.045471428571428,1.0
2019-01-31,19.0388,19.1623,19.0381,0.0006999999999983,0.052899999999997505,19.03248571428572,1.0
2019-02-01,19.1098,19.0388,18.9972,0.1126000000000004,0.18179999999999907,19.037157142857144,1.0
2019-02-05,19.0824,19.1098,19.1623,-0.0798999999999985,0.044299999999999784,19.050942857142854,1.0
2019-02-06,19.1058,19.0824,19.0388,0.0670000000000001,0.10859999999999914,19.07634285714286,1.0
2019-02-07,19.08,19.1058,19.1098,-0.0298000000000016,-0.08230000000000004,19.08232857142857,0.0
2019-02-08,19.0893,19.08,19.0824,0.0069000000000016,0.0505000000000031,19.09548571428571,0.0
2019-02-11,19.2524,19.0893,19.1058,0.1466000000000029,0.14260000000000161,19.10835714285714,1.0
2019-02-12,19.2592,19.2524,19.08,0.1792000000000015,0.17680000000000007,19.13984285714286,1.0
2019-02-13,19.4084,19.2592,19.0893,0.3190999999999988,0.30260000000000176,19.1825,1.0
2019-02-14,19.3569,19.4084,19.2524,0.104499999999998,0.27690000000000126,19.221714285714285,1.0
2019-02-15,19.3625,19.3569,19.2592,0.1033000000000008,0.2731999999999992,19.258385714285712,1.0
2019-02-18,19.2578,19.3625,19.4084,-0.1506000000000007,0.005399999999998073,19.28378571428572,0.0
2019-02-19,19.1778,19.2578,19.3569,-0.1790999999999982,-0.08139999999999858,19.29642857142857,0.0
2019-02-20,19.1835,19.1778,19.3625,-0.179000000000002,-0.22490000000000165,19.28658571428572,0.0
2019-02-21,19.2652,19.1835,19.2578,0.0074000000000005,-0.09169999999999945,19.287442857142857,0.0
2019-02-22,19.1394,19.2652,19.1778,-0.0384000000000028,-0.2231000000000023,19.249014285714285,0.0
2019-02-25,19.1185,19.1394,19.1835,-0.0649999999999977,-0.13929999999999865,19.21495714285714,0.0
2019-02-26,19.163,19.1185,19.2652,-0.1021999999999998,-0.014800000000001035,19.186457142857144,0.0
2019-02-27,19.2201,19.163,19.1394,0.0807000000000002,0.036599999999999966,19.181071428571425,1.0
2019-02-28,19.2607,19.2201,19.1185,0.142199999999999,-0.0045000000000001705,19.192914285714288,1.0
2019-03-01,19.2978,19.2607,19.163,0.1347999999999984,0.15840000000000032,19.209242857142858,1.0
2019-03-04,19.3039,19.2978,19.2201,0.0838000000000001,0.1853999999999978,19.214771428571428,1.0
2019-03-05,19.2597,19.3039,19.2607,-0.0010000000000012,0.09669999999999845,19.231957142857144,1.0
2019-03-06,19.3708,19.2597,19.2978,0.0730000000000004,0.1507000000000005,19.268,1.0
2019-03-07,19.5225,19.3708,19.3039,0.2186000000000021,0.2618000000000009,19.319357142857143,1.0
2019-03-08,19.4902,19.5225,19.2597,0.2305000000000028,0.1924000000000028,19.357942857142856,1.0
2019-03-11,19.4243,19.4902,19.3708,0.0534999999999996,0.12040000000000006,19.38131428571429,1.0
2019-03-12,19.3049,19.4243,19.5225,-0.2176000000000009,0.04520000000000124,19.38232857142857,0.0
2019-03-13,19.332,19.3049,19.4902,-0.1582000000000007,-0.03879999999999839,19.386342857142857,0.0
2019-03-14,19.3233,19.332,19.4243,-0.100999999999999,-0.19920000000000115,19.39542857142857,0.0
2019-03-15,19.2176,19.3233,19.3049,-0.087299999999999,-0.2726000000000006,19.37354285714286,0.0
2019-03-19,19.0004,19.2176,19.332,-0.3316000000000016,-0.4238999999999997,19.29895714285714,0.0
2019-03-20,18.9098,19.0004,19.3233,-0.4134999999999991,-0.39509999999999934,19.21604285714286,0.0
2019-03-21,18.8694,18.9098,19.2176,-0.348200000000002,-0.4626000000000019,19.13677142857143,0.0
2019-03-22,19.1369,18.8694,19.0004,0.1365000000000016,-0.186399999999999,19.112771428571428,1.0
2019-03-25,19.0151,19.1369,18.9098,0.1052999999999997,-0.20250000000000057,19.0675,0.0
2019-03-26,19.0989,19.0151,18.8694,0.2295000000000016,0.09850000000000136,19.035442857142858,1.0
2019-03-27,19.3201,19.0989,19.1369,0.1831999999999993,0.41029999999999944,19.05008571428571,1.0
2019-03-28,19.3793,19.3201,19.0151,0.3642000000000003,0.5099000000000018,19.104214285714285,1.0
2019-03-29,19.3779,19.3793,19.0989,0.2789999999999999,0.24099999999999966,19.17108571428572,1.0
2019-04-01,19.2169,19.3779,19.3201,-0.103200000000001,0.20179999999999865,19.22072857142857,0.0
2019-04-02,19.2279,19.2169,19.3793,-0.1513999999999988,0.12900000000000134,19.23372857142857,0.0
2019-04-03,19.1805,19.2279,19.3779,-0.1974000000000018,-0.1396000000000015,19.257357142857146,0.0
2019-04-04,19.1728,19.1805,19.2169,-0.0441000000000002,-0.2065000000000019,19.267914285714284,0.0
2019-04-05,19.0805,19.1728,19.2279,-0.147400000000001,-0.29739999999999966,19.23368571428572,0.0
2019-04-08,18.9701,19.0805,19.1805,-0.2103999999999999,-0.24680000000000035,19.17522857142857,0.0
2019-04-09,18.9229,18.9701,19.1728,-0.2499000000000002,-0.30500000000000327,19.11022857142857,0.0
2019-04-10,18.836,18.9229,19.0805,-0.2445000000000021,-0.34450000000000003,19.055814285714284,0.0
2019-04-11,18.8432,18.836,18.9701,-0.1268999999999991,-0.3295999999999992,19.000857142857143,0.0
2019-04-12,18.7719,18.8432,18.9229,-0.1509999999999998,-0.308600000000002,18.94248571428572,0.0
2019-04-15,18.8489,18.7719,18.836,0.0129000000000019,-0.1211999999999982,18.896214285714283,0.0
2019-04-16,18.9516,18.8489,18.8432,0.1083999999999996,0.028700000000000614,18.8778,1.0
2019-04-17,18.848,18.9516,18.7719,0.0761000000000002,0.012000000000000455,18.86035714285714,0.0
2019-04-22,18.8359,18.848,18.8489,-0.0130000000000016,-0.00730000000000075,18.84792857142857,0.0
2019-04-23,18.9578,18.8359,18.9516,0.0061999999999997,0.18590000000000018,18.86532857142857,1.0
2019-04-24,19.0046,18.9578,18.848,0.1566000000000009,0.1556999999999995,18.88838571428571,1.0
2019-04-25,19.0942,19.0046,18.8359,0.258300000000002,0.14260000000000161,18.93442857142857,1.0
2019-04-26,18.9414,19.0942,18.9578,-0.0163999999999973,0.09340000000000259,18.947642857142856,0.0
2019-04-29,19.012,18.9414,19.0046,0.0074000000000005,0.1761000000000017,18.95627142857143,1.0
2019-04-30,19.0099,19.012,19.0942,-0.0843000000000024,0.05209999999999937,18.9794,1.0
2019-05-02,19.1014,19.0099,18.9414,0.1600000000000001,0.09680000000000177,19.01732857142857,1.0
2019-05-03,19.0012,19.1014,19.012,-0.0107999999999996,-0.09299999999999997,19.02352857142857,0.0
2019-05-06,18.9781,19.0012,19.0099,-0.0317999999999969,0.03669999999999973,19.01974285714285,0.0
2019-05-07,19.0499,18.9781,19.1014,-0.0515000000000007,0.03790000000000049,19.013414285714283,1.0
2019-05-08,19.0837,19.0499,19.0012,0.0824999999999995,0.07380000000000209,19.03374285714285,1.0
2019-05-09,19.2623,19.0837,18.9781,0.2841999999999984,0.16089999999999804,19.0695,1.0
2019-05-10,19.1374,19.2623,19.0499,0.0874999999999985,0.13619999999999877,19.087714285714288,1.0
2019-05-13,19.1928,19.1374,19.0837,0.1090999999999979,0.214699999999997,19.100771428571427,1.0
2019-05-14,19.1427,19.1928,19.2623,-0.1195999999999983,0.09280000000000044,19.12098571428572,1.0
2019-05-15,19.1236,19.1427,19.1374,-0.0137999999999998,0.03989999999999938,19.141771428571428,0.0
2019-05-16,19.071,19.1236,19.1928,-0.1217999999999968,-0.19129999999999825,19.14478571428572,0.0
2019-05-17,19.1454,19.071,19.1427,0.0026999999999972,0.007999999999999119,19.1536,0.0
2019-05-20,19.0908,19.1454,19.1236,-0.0327999999999981,-0.10199999999999676,19.1291,0.0
2019-05-21,19.0309,19.0908,19.071,-0.0401000000000024,-0.11180000000000234,19.113885714285715,0.0
2019-05-22,18.9755,19.0309,19.1454,-0.1698999999999983,-0.14809999999999945,19.082842857142857,0.0
2019-05-23,19.0122,18.9755,19.0908,-0.0786000000000015,-0.05880000000000152,19.0642,0.0
2019-05-24,19.0658,19.0122,19.0309,0.0349000000000003,-0.07959999999999923,19.055942857142856,1.0
2019-05-27,19.0521,19.0658,18.9755,0.0765999999999991,-0.03870000000000218,19.05324285714286,0.0
2019-05-28,19.1652,19.0521,19.0122,0.1529999999999987,0.13429999999999964,19.056071428571432,1.0
2019-05-29,19.2395,19.1652,19.0658,0.1737000000000002,0.26399999999999935,19.077314285714287,1.0
2019-05-30,19.0683,19.2395,19.0521,0.0162000000000013,0.056100000000000705,19.08265714285714,0.0
2019-05-31,19.6426,19.0683,19.1652,0.4774000000000029,0.5768000000000022,19.177957142857142,1.0
2019-06-03,19.7609,19.6426,19.2395,0.5213999999999999,0.7088000000000001,19.284914285714283,1.0
2019-06-04,19.6007,19.7609,19.0683,0.5323999999999991,0.4355000000000011,19.36132857142857,1.0
2019-06-05,19.5418,19.6007,19.6426,-0.1008000000000031,0.3022999999999989,19.43128571428572,1.0
2019-06-06,19.7084,19.5418,19.7609,-0.0524999999999984,0.6401000000000003,19.50888571428572,1.0
2019-06-07,19.6528,19.7084,19.6007,0.0520999999999993,0.010199999999997544,19.56792857142857,1.0
2019-06-10,19.204,19.6528,19.5418,-0.3377999999999979,-0.5568999999999988,19.587314285714285,0.0
2019-06-11,19.1222,19.204,19.7084,-0.5862000000000016,-0.47850000000000037,19.51297142857143,0.0
2019-06-12,19.1383,19.1222,19.6528,-0.5144999999999982,-0.4034999999999975,19.42402857142857,0.0
2019-06-13,19.1645,19.1383,19.204,-0.0395000000000003,-0.5439000000000007,19.36171428571429,0.0
2019-06-14,19.1487,19.1645,19.1222,0.0265000000000021,-0.5040999999999976,19.305557142857143,0.0
2019-06-17,19.1924,19.1487,19.1383,0.0540999999999982,-0.011600000000001387,19.23184285714286,0.0
2019-06-18,19.1011,19.1924,19.1645,-0.0634000000000014,-0.021100000000000563,19.15302857142857,0.0
2019-06-19,19.1753,19.1011,19.1487,0.0265999999999984,0.036999999999999034,19.14892857142857,1.0
2019-06-20,18.9804,19.1753,19.1924,-0.2119999999999997,-0.18410000000000082,19.12867142857143,0.0
2019-06-21,19.0661,18.9804,19.1011,-0.0350000000000001,-0.0826000000000029,19.118357142857143,0.0
2019-06-24,19.1833,19.0661,19.1753,0.0079999999999991,-0.009100000000000108,19.121042857142857,1.0
2019-06-25,19.2271,19.1833,18.9804,0.2467000000000005,0.12600000000000122,19.13224285714286,1.0
2019-06-26,19.1442,19.2271,19.0661,0.0781000000000027,-0.031099999999998573,19.125357142857144,1.0
2019-06-27,19.1685,19.1442,19.1833,-0.0147999999999974,0.18810000000000215,19.134985714285712,1.0
2019-06-28,19.2087,19.1685,19.2271,-0.0183999999999997,0.14260000000000161,19.139757142857142,1.0
2019-07-01,19.076,19.2087,19.1442,-0.0682000000000009,-0.10729999999999862,19.153414285714288,0.0
2019-07-02,19.0694,19.076,19.1685,-0.0990999999999999,-0.1576999999999984,19.15388571428572,0.0
2019-07-03,19.0502,19.0694,19.2087,-0.1585,-0.0940000000000012,19.13487142857144,0.0
2019-07-04,18.9947,19.0502,19.076,-0.0812999999999988,-0.17379999999999995,19.10167142857143,0.0
2019-07-05,19.0446,18.9947,19.0694,-0.0248000000000025,-0.16410000000000124,19.087442857142857,0.0
2019-07-08,18.9116,19.0446,19.0502,-0.1386000000000002,-0.16440000000000055,19.05074285714286,0.0
2019-07-09,19.0043,18.9116,18.9947,0.0095999999999989,-0.06510000000000105,19.02154285714285,0.0
2019-07-10,19.2425,19.0043,19.0446,0.1979000000000006,0.19229999999999947,19.045328571428573,1.0
2019-07-11,19.1227,19.2425,18.9116,0.2110999999999983,0.12799999999999656,19.052942857142856,1.0
2019-07-12,19.0307,19.1227,19.0043,0.0263999999999988,-0.01389999999999958,19.05015714285714,0.0
2019-07-15,18.9803,19.0307,19.2425,-0.2622,0.06869999999999976,19.0481,0.0
2019-07-16,19.0781,18.9803,19.1227,-0.044599999999999,0.07379999999999853,19.05288571428571,1.0
2019-07-17,19.0233,19.0781,19.0307,-0.0074000000000005,-0.21920000000000073,19.06884285714285,0.0
2019-07-18,19.0108,19.0233,18.9803,0.0304999999999999,-0.11189999999999856,19.069771428571425,0.0
2019-07-19,19.0123,19.0108,19.0781,-0.0657999999999994,-0.01839999999999975,19.03688571428572,0.0
2019-07-22,19.0659,19.0123,19.0233,0.0426000000000001,0.08559999999999945,19.028771428571424,1.0
2019-07-23,19.1315,19.0659,19.0108,0.1206999999999993,0.05339999999999989,19.04317142857143,1.0
2019-07-24,19.0894,19.1315,19.0123,0.0771000000000015,0.06610000000000227,19.05875714285714,1.0
2019-07-25,19.0623,19.0894,19.0659,-0.0035999999999987,0.05150000000000077,19.0565,1.0
2019-07-26,19.0699,19.0623,19.1315,-0.0615999999999985,0.05760000000000076,19.063157142857143,1.0
2019-07-29,19.09,19.0699,19.0894,0.0005999999999986,0.024100000000000676,19.074471428571428,1.0
2019-07-30,19.0747,19.09,19.0623,0.0123999999999995,-0.05679999999999907,19.083385714285715,0.0
2019-07-31,18.9929,19.0747,19.0699,-0.0770000000000017,-0.09650000000000247,19.072957142857145,0.0
2019-08-01,19.1627,18.9929,19.09,0.0727000000000011,0.10040000000000049,19.077414285714287,1.0
2019-08-02,19.3116,19.1627,19.0747,0.2368999999999985,0.24169999999999803,19.10915714285714,1.0
2019-08-05,19.5731,19.3116,18.9929,0.5802000000000014,0.4831000000000003,19.18212857142857,1.0
2019-08-06,19.6291,19.5731,19.1627,0.4664000000000001,0.5544000000000011,19.262014285714287,1.0
2019-08-07,19.6953,19.6291,19.3116,0.383700000000001,0.7024000000000008,19.348485714285715,1.0
2019-08-08,19.5118,19.6953,19.5731,-0.0612999999999992,0.34909999999999997,19.41092857142857,1.0
2019-08-09,19.4283,19.5118,19.6291,-0.2008000000000009,0.11670000000000158,19.47312857142857,0.0
2019-08-12,19.5803,19.4283,19.6953,-0.1149999999999984,0.007200000000000983,19.53278571428572,1.0
2019-08-13,19.463,19.5803,19.5118,-0.0487999999999999,-0.16610000000000014,19.554414285714284,0.0
2019-08-14,19.5763,19.463,19.4283,0.1479999999999997,-0.11899999999999977,19.55487142857143,1.0
2019-08-15,19.6365,19.5763,19.5803,0.0562000000000004,0.1247000000000007,19.555928571428574,1.0
2019-08-16,19.5669,19.6365,19.463,0.1038999999999994,0.13860000000000028,19.537585714285715,1.0
2019-08-19,19.8153,19.5669,19.5763,0.2390000000000007,0.23499999999999943,19.58094285714285,1.0
2019-08-20,19.7522,19.8153,19.6365,0.1156999999999968,0.28919999999999746,19.627214285714285,1.0
2019-08-21,19.6798,19.7522,19.5669,0.1128999999999997,0.10350000000000037,19.641428571428573,1.0
2019-08-22,19.7467,19.6798,19.8153,-0.0686,0.11019999999999897,19.681957142857147,1.0
2019-08-23,19.8402,19.7467,19.7522,0.0880000000000009,0.273299999999999,19.71965714285714,1.0
2019-08-26,19.9086,19.8402,19.6798,0.2287999999999996,0.09329999999999927,19.75852857142857,1.0
2019-08-27,19.9934,19.9086,19.7467,0.2467000000000005,0.24120000000000275,19.819457142857143,1.0
2019-08-28,20.0314,19.9934,19.8402,0.191200000000002,0.35160000000000124,19.850328571428573,1.0
2019-08-29,20.0988,20.0314,19.9086,0.1902000000000008,0.3521000000000001,19.899842857142858,1.0
2019-08-30,20.0696,20.0988,19.9934,0.0762,0.22940000000000182,19.955528571428573,1.0
2019-09-02,20.1253,20.0696,20.0314,0.0938999999999978,0.21669999999999945,20.00961428571429,1.0
2019-09-03,20.0039,20.1253,20.0988,-0.0948999999999991,0.010500000000000398,20.033,0.0
2019-09-04,19.7806,20.0039,20.0696,-0.2890000000000015,-0.2508000000000017,20.014714285714287,0.0
2019-09-05,19.6834,19.7806,20.1253,-0.4419000000000004,-0.41540000000000177,19.97042857142857,0.0
2019-09-06,19.5623,19.6834,20.0039,-0.4416000000000011,-0.5073000000000008,19.903414285714288,0.0
2019-09-09,19.5398,19.5623,19.7806,-0.2408000000000001,-0.5854999999999997,19.82355714285714,0.0
2019-09-10,19.5354,19.5398,19.6834,-0.1479999999999997,-0.46850000000000236,19.74724285714285,0.0
2019-09-11,19.5478,19.5354,19.5623,-0.0145000000000017,-0.232800000000001,19.66474285714286,0.0
2019-09-12,19.4265,19.5478,19.5398,-0.1132999999999988,-0.25689999999999813,19.582257142857145,0.0
2019-09-13,19.3665,19.4265,19.5354,-0.1689000000000007,-0.19580000000000197,19.5231,0.0
2019-09-17,19.4262,19.3665,19.5478,-0.1215999999999972,-0.11359999999999815,19.486357142857145,0.0
2019-09-18,19.3528,19.4262,19.4265,-0.0737000000000023,-0.18260000000000076,19.45642857142857,0.0
2019-09-19,19.3981,19.3528,19.3665,0.0316000000000009,-0.14969999999999928,19.43618571428571,0.0
2019-09-20,19.4478,19.3981,19.4262,0.0215999999999993,0.021300000000000097,19.423671428571428,1.0
2019-09-23,19.4459,19.4478,19.3528,0.0931000000000032,0.07940000000000325,19.409114285714285,1.0
2019-09-24,19.4587,19.4459,19.3981,0.0606000000000008,0.03249999999999886,19.41371428571429,1.0
2019-09-25,19.5775,19.4587,19.4478,0.1296999999999997,0.22470000000000212,19.443857142857144,1.0
2019-09-26,19.6363,19.5775,19.4459,0.1903999999999968,0.23819999999999908,19.47387142857143,1.0
2019-09-27,19.6808,19.6363,19.4587,0.222100000000001,0.23300000000000054,19.52072857142857,1.0
2019-09-30,19.7345,19.6808,19.5775,0.157,0.28859999999999886,19.56878571428572,1.0
2019-10-01,19.7792,19.7345,19.6363,0.1429000000000009,0.3204999999999991,19.61612857142857,1.0
2019-10-02,19.7985,19.7792,19.6808,0.1176999999999992,0.22100000000000009,19.666500000000003,1.0
2019-10-03,19.7368,19.7985,19.7345,0.0022999999999981,0.10050000000000026,19.70622857142857,1.0
2019-10-04,19.5255,19.7368,19.7792,-0.2536999999999985,-0.15530000000000044,19.6988,0.0
2019-10-07,19.5522,19.5255,19.7985,-0.2463000000000015,-0.18230000000000146,19.686785714285715,0.0
2019-10-08,19.584,19.5522,19.7368,-0.1527999999999991,-0.19519999999999982,19.672957142857143,0.0
2019-10-09,19.5689,19.584,19.5255,0.0433999999999983,-0.22960000000000136,19.6493,0.0
2019-10-10,19.4764,19.5689,19.5522,-0.0757999999999974,-0.2603999999999971,19.606042857142857,0.0
2019-10-11,19.3217,19.4764,19.584,-0.2622999999999997,-0.2038000000000011,19.537928571428573,0.0
2019-10-14,19.2652,19.3217,19.5689,-0.3036999999999992,-0.28699999999999903,19.470557142857142,0.0
2019-10-15,19.252,19.2652,19.4764,-0.2244000000000028,-0.33200000000000074,19.43148571428572,0.0
2019-10-16,19.2135,19.252,19.3217,-0.1082,-0.3553999999999995,19.3831,0.0
2019-10-17,19.1602,19.2135,19.2652,-0.1050000000000004,-0.31620000000000203,19.322557142857143,0.0
2019-10-18,19.1492,19.1602,19.252,-0.1027999999999984,-0.17249999999999943,19.2626,0.0
2019-10-21,19.1422,19.1492,19.2135,-0.0713000000000008,-0.12300000000000111,19.21485714285714,0.0
2019-10-22,19.105,19.1422,19.1602,-0.0551999999999992,-0.14699999999999847,19.1839,0.0
2019-10-23,19.1258,19.105,19.1492,-0.0233999999999987,-0.08769999999999811,19.16398571428571,0.0
2019-10-24,19.0878,19.1258,19.1422,-0.0543999999999975,-0.07239999999999824,19.14052857142857,0.0
2019-10-25,19.082,19.0878,19.105,-0.0229999999999996,-0.0671999999999997,19.12174285714286,0.0
2019-10-28,19.0543,19.082,19.1258,-0.0715000000000003,-0.08789999999999765,19.106614285714283,0.0
2019-10-29,19.1167,19.0543,19.0878,0.0289000000000001,0.011700000000001154,19.101971428571428,1.0
2019-10-30,19.1643,19.1167,19.082,0.0823,0.03849999999999909,19.105128571428573,1.0
2019-10-31,19.1948,19.1643,19.0543,0.1404999999999994,0.10699999999999932,19.117957142857144,1.0
2019-11-01,19.1058,19.1948,19.1167,-0.010900000000003,0.023799999999997823,19.1151,0.0
2019-11-04,19.1525,19.1058,19.1643,-0.0118000000000009,0.09819999999999851,19.124342857142857,1.0
2019-11-05,19.2125,19.1525,19.1948,0.0176999999999978,0.095799999999997,19.142985714285714,1.0
2019-11-06,19.1953,19.2125,19.1058,0.089500000000001,0.030999999999998806,19.16312857142857,1.0
2019-11-07,19.1327,19.1953,19.1525,-0.0198,-0.06210000000000093,19.165414285714284,0.0
2019-11-08,19.1068,19.1327,19.2125,-0.1056999999999988,0.0010000000000012221,19.1572,0.0
2019-11-11,19.109,19.1068,19.1953,-0.0862999999999978,-0.043499999999998096,19.14494285714286,0.0
2019-11-12,19.2178,19.109,19.1327,0.0851000000000006,0.005300000000001859,19.160942857142857,1.0
2019-11-13,19.4543,19.2178,19.1068,0.3475000000000001,0.25900000000000034,19.204057142857145,1.0
2019-11-14,19.4228,19.4543,19.109,0.3137999999999969,0.2900999999999989,19.2341,1.0
2019-11-15,19.2063,19.4228,19.2178,-0.0115000000000016,0.09949999999999903,19.23567142857143,0.0
2019-11-19,19.3687,19.2063,19.4543,-0.0855999999999994,0.2596999999999987,19.26938571428571,1.0
2019-11-20,19.48,19.3687,19.4228,0.0572000000000016,0.2622,19.3227,1.0
